Timestamp for sample frequency every 1 min,Temperature_Celsius,Relative_Humidity
2020-03-11 14:51:00,19.9,54
2020-03-11 14:52:00,19.9,53.9
2020-03-11 14:53:00,19.8,53.5
2020-03-11 14:54:00,19.8,53.1
2020-03-11 14:55:00,19.8,53.1
2020-03-11 14:56:00,19.8,52.9
2020-03-11 14:57:00,19.8,52.7
2020-03-11 14:58:00,19.8,53.2
2020-03-11 14:59:00,19.8,54
2020-03-11 15:00:00,19.8,53.2
2020-03-11 15:01:00,19.7,52.9
2020-03-11 15:02:00,19.7,52.2
2020-03-11 15:03:00,19.7,52.3
2020-03-11 15:04:00,19.7,51
2020-03-11 15:05:00,19.7,49.1
2020-03-11 15:06:00,19.6,49.9
2020-03-11 15:07:00,19.6,49.9
2020-03-11 15:08:00,19.6,48.9
2020-03-11 15:09:00,19.7,49.8
2020-03-11 15:10:00,19.7,49.8
2020-03-11 15:11:00,19.8,49.3
2020-03-11 15:12:00,19.8,50.2
2020-03-11 15:13:00,19.9,47.5
2020-03-11 15:14:00,19.9,48.8
2020-03-11 15:15:00,19.9,48.8
2020-03-11 15:16:00,19.9,49.7
2020-03-11 15:17:00,19.9,49.1
2020-03-11 15:18:00,19.9,49.2
2020-03-11 15:19:00,19.9,47.3
2020-03-11 15:20:00,19.9,47.2
2020-03-11 15:21:00,20,46
2020-03-11 15:22:00,20.1,47.3
2020-03-11 15:23:00,20.1,46.4
2020-03-11 15:24:00,20.1,46.5
2020-03-11 15:25:00,20,47.7
2020-03-11 15:26:00,20,47.3
2020-03-11 15:27:00,20,45.2
2020-03-11 15:28:00,20,46.6
2020-03-11 15:29:00,20.2,46.6
2020-03-11 15:30:00,20.2,46.6
2020-03-11 15:31:00,20.2,47.5
2020-03-11 15:32:00,20.2,47
2020-03-11 15:33:00,20.2,46.4
2020-03-11 15:34:00,20.1,46.5
2020-03-11 15:35:00,20.1,46
2020-03-11 15:36:00,20.1,46.1
2020-03-11 15:37:00,20.1,46.9
2020-03-11 15:38:00,20.1,46.4
2020-03-11 15:39:00,20.1,46.7
2020-03-11 15:40:00,20.2,48.8
2020-03-11 15:41:00,20.3,48
2020-03-11 15:42:00,20.4,46.9
2020-03-11 15:43:00,20.5,47
2020-03-11 15:44:00,20.6,48.1
2020-03-11 15:45:00,20.7,47.2
2020-03-11 15:46:00,20.6,46.7
2020-03-11 15:47:00,20.5,46.6
2020-03-11 15:48:00,20.5,46.3
2020-03-11 15:49:00,20.5,46.7
2020-03-11 15:50:00,20.4,45.9
2020-03-11 15:51:00,20.4,44.6
2020-03-11 15:52:00,20.5,46
2020-03-11 15:53:00,20.5,44.9
2020-03-11 15:54:00,20.6,44.7
2020-03-11 15:55:00,20.6,45.7
2020-03-11 15:56:00,20.6,44.9
2020-03-11 15:57:00,20.5,45
2020-03-11 15:58:00,20.6,45.1
2020-03-11 15:59:00,20.6,43.9
2020-03-11 16:00:00,20.7,43.2
2020-03-11 16:01:00,20.7,45.5
2020-03-11 16:02:00,20.8,45.8
2020-03-11 16:03:00,20.8,46.4
2020-03-11 16:04:00,20.9,46.1
2020-03-11 16:05:00,20.9,45.8
2020-03-11 16:06:00,20.9,45.9
2020-03-11 16:07:00,21,45.1
2020-03-11 16:08:00,21,45.8
2020-03-11 16:09:00,21,45.3
2020-03-11 16:10:00,21,45.6
2020-03-11 16:11:00,21.1,46.1
2020-03-11 16:12:00,21.2,44.1
2020-03-11 16:13:00,21.1,44.8
2020-03-11 16:14:00,21.2,45.4
2020-03-11 16:15:00,21.2,43.7
2020-03-11 16:16:00,21.1,43.9
2020-03-11 16:17:00,21.1,44.6
2020-03-11 16:18:00,21.1,45.1
2020-03-11 16:19:00,21.1,45.1
2020-03-11 16:20:00,21.1,45.7
2020-03-11 16:21:00,21.1,45.7
2020-03-11 16:22:00,21.1,44.8
2020-03-11 16:23:00,21,43.9
2020-03-11 16:24:00,21,43
2020-03-11 16:25:00,21,42.8
2020-03-11 16:26:00,21,42.7
2020-03-11 16:27:00,20.9,42.5
2020-03-11 16:28:00,20.9,43.4
2020-03-11 16:29:00,20.9,43.9
2020-03-11 16:30:00,20.9,42.4
2020-03-11 16:31:00,20.8,42.1
2020-03-11 16:32:00,20.8,42.4
2020-03-11 16:33:00,20.8,41.8
2020-03-11 16:34:00,20.8,42
2020-03-11 16:35:00,20.8,41
2020-03-11 16:36:00,20.8,40.4
2020-03-11 16:37:00,20.8,39.4
2020-03-11 16:38:00,20.8,39.2
2020-03-11 16:39:00,20.7,39.7
2020-03-11 16:40:00,20.7,40.4
2020-03-11 16:41:00,20.7,40
2020-03-11 16:42:00,20.7,41.1
2020-03-11 16:43:00,20.8,41.4
2020-03-11 16:44:00,20.8,41.2
2020-03-11 16:45:00,20.8,39.1
2020-03-11 16:46:00,20.8,40.8
2020-03-11 16:47:00,20.8,42.2
2020-03-11 16:48:00,20.9,41.8
2020-03-11 16:49:00,20.9,41.5
2020-03-11 16:50:00,20.9,42
2020-03-11 16:51:00,20.9,41.7
2020-03-11 16:52:00,20.9,41.2
2020-03-11 16:53:00,20.9,41.9
2020-03-11 16:54:00,20.9,41
2020-03-11 16:55:00,20.9,38.5
2020-03-11 16:56:00,20.9,39.4
2020-03-11 16:57:00,21,41.2
2020-03-11 16:58:00,21,41.3
2020-03-11 16:59:00,21,41.6
2020-03-11 17:00:00,21,41.6
2020-03-11 17:01:00,21,41.1
2020-03-11 17:02:00,21,40.7
2020-03-11 17:03:00,21,40.4
2020-03-11 17:04:00,21,40.5
2020-03-11 17:05:00,21,39.7
2020-03-11 17:06:00,21,38.5
2020-03-11 17:07:00,21,39.3
2020-03-11 17:08:00,20.9,38.6
2020-03-11 17:09:00,20.9,38.1
2020-03-11 17:10:00,20.9,38.6
2020-03-11 17:11:00,20.9,39.5
2020-03-11 17:12:00,20.8,40.3
2020-03-11 17:13:00,20.8,41.4
2020-03-11 17:14:00,20.8,41
2020-03-11 17:15:00,20.8,40.8
2020-03-11 17:16:00,20.8,41
2020-03-11 17:17:00,20.8,41.3
2020-03-11 17:18:00,20.7,40.8
2020-03-11 17:19:00,20.7,40.4
2020-03-11 17:20:00,20.7,40.6
2020-03-11 17:21:00,20.7,40.7
2020-03-11 17:22:00,20.6,40.6
2020-03-11 17:23:00,20.6,41.3
2020-03-11 17:24:00,20.6,41.7
2020-03-11 17:25:00,20.6,41.8
2020-03-11 17:26:00,20.6,41.8
2020-03-11 17:27:00,20.5,41.6
2020-03-11 17:28:00,20.5,41.9
2020-03-11 17:29:00,20.5,41.5
2020-03-11 17:30:00,20.5,41.3
2020-03-11 17:31:00,20.5,42.4
2020-03-11 17:32:00,20.5,41.9
2020-03-11 17:33:00,20.5,42.2
2020-03-11 17:34:00,20.5,41
2020-03-11 17:35:00,20.4,41.4
2020-03-11 17:36:00,20.4,41.5
2020-03-11 17:37:00,20.4,42.6
2020-03-11 17:38:00,20.3,42.3
2020-03-11 17:39:00,20.3,42.6
2020-03-11 17:40:00,20.3,41.4
2020-03-11 17:41:00,20.3,42.7
2020-03-11 17:42:00,20.3,42.7
2020-03-11 17:43:00,20.3,43.1
2020-03-11 17:44:00,20.2,42.7
2020-03-11 17:45:00,20.2,43.1
2020-03-11 17:46:00,20.2,42.6
2020-03-11 17:47:00,20.2,41.8
2020-03-11 17:48:00,20.2,42.2
2020-03-11 17:49:00,20.2,42.2
2020-03-11 17:50:00,20.2,41.6
2020-03-11 17:51:00,20.2,42.3
2020-03-11 17:52:00,20.2,41.8
2020-03-11 17:53:00,20.2,41.8
2020-03-11 17:54:00,20.1,41.8
2020-03-11 17:55:00,20.1,41.4
2020-03-11 17:56:00,20.1,42.1
2020-03-11 17:57:00,20.1,41.8
2020-03-11 17:58:00,20.1,41.9
2020-03-11 17:59:00,20.1,42.4
2020-03-11 18:00:00,20.1,42.2
2020-03-11 18:01:00,20,43.1
2020-03-11 18:02:00,20,43
2020-03-11 18:03:00,20,42.7
2020-03-11 18:04:00,20,41.8
2020-03-11 18:05:00,20,42.6
2020-03-11 18:06:00,20,43
2020-03-11 18:07:00,19.9,42.8
2020-03-11 18:08:00,19.9,42.9
2020-03-11 18:09:00,19.9,43.2
2020-03-11 18:10:00,19.9,42.9
2020-03-11 18:11:00,19.9,42.7
2020-03-11 18:12:00,19.9,42.6
2020-03-11 18:13:00,19.9,42.7
2020-03-11 18:14:00,19.9,42.7
2020-03-11 18:15:00,19.9,42.7
2020-03-11 18:16:00,19.9,42.5
2020-03-11 18:17:00,19.8,42.6
2020-03-11 18:18:00,19.8,43.2
2020-03-11 18:19:00,19.8,43.1
2020-03-11 18:20:00,19.8,43
2020-03-11 18:21:00,19.8,42.5
2020-03-11 18:22:00,19.8,42.8
2020-03-11 18:23:00,19.8,43.2
2020-03-11 18:24:00,19.8,42.8
2020-03-11 18:25:00,19.8,42.8
2020-03-11 18:26:00,19.8,43.1
2020-03-11 18:27:00,19.8,43.2
2020-03-11 18:28:00,19.8,43.1
2020-03-11 18:29:00,19.7,43.5
2020-03-11 18:30:00,19.7,43.3
2020-03-11 18:31:00,19.7,43
2020-03-11 18:32:00,19.7,42.9
2020-03-11 18:33:00,19.7,42.6
2020-03-11 18:34:00,19.8,42.7
2020-03-11 18:35:00,19.7,42.5
2020-03-11 18:36:00,19.7,42.9
2020-03-11 18:37:00,19.7,43
2020-03-11 18:38:00,19.7,42.6
2020-03-11 18:39:00,19.7,42
2020-03-11 18:40:00,19.7,42.7
2020-03-11 18:41:00,19.7,42.5
2020-03-11 18:42:00,19.7,42.6
2020-03-11 18:43:00,19.7,42.6
2020-03-11 18:44:00,19.6,42.9
2020-03-11 18:45:00,19.6,42.9
2020-03-11 18:46:00,19.6,42.7
2020-03-11 18:47:00,19.6,43
2020-03-11 18:48:00,19.5,43
2020-03-11 18:49:00,19.5,43.1
2020-03-11 18:50:00,19.5,42.8
2020-03-11 18:51:00,19.5,42.7
2020-03-11 18:52:00,19.5,42.6
2020-03-11 18:53:00,19.5,43.1
2020-03-11 18:54:00,19.4,42.2
2020-03-11 18:55:00,19.5,42.1
2020-03-11 18:56:00,19.5,42.1
2020-03-11 18:57:00,19.5,42
2020-03-11 18:58:00,19.5,42.2
2020-03-11 18:59:00,19.4,42
2020-03-11 19:00:00,19.4,42.1
2020-03-11 19:01:00,19.4,42.1
2020-03-11 19:02:00,19.4,42
2020-03-11 19:03:00,19.4,42
2020-03-11 19:04:00,19.4,42.4
2020-03-11 19:05:00,19.3,42.3
2020-03-11 19:06:00,19.3,42.3
2020-03-11 19:07:00,19.3,42.5
2020-03-11 19:08:00,19.3,42.7
2020-03-11 19:09:00,19.2,43.1
2020-03-11 19:10:00,19.2,42.8
2020-03-11 19:11:00,19.2,42.8
2020-03-11 19:12:00,19.2,42.9
2020-03-11 19:13:00,19.1,42.5
2020-03-11 19:14:00,19.1,42.7
2020-03-11 19:15:00,19.1,42.2
2020-03-11 19:16:00,19.1,41.9
2020-03-11 19:17:00,19.1,42.2
2020-03-11 19:18:00,19.1,42.2
2020-03-11 19:19:00,19.1,42
2020-03-11 19:20:00,19.1,42.1
2020-03-11 19:21:00,19.1,42.2
2020-03-11 19:22:00,19.1,42.2
2020-03-11 19:23:00,19.1,42.1
2020-03-11 19:24:00,19,42.3
2020-03-11 19:25:00,19,42.2
2020-03-11 19:26:00,19,42.2
2020-03-11 19:27:00,19,42.2
2020-03-11 19:28:00,19,42.3
2020-03-11 19:29:00,19,42.3
2020-03-11 19:30:00,18.9,42.2
2020-03-11 19:31:00,18.9,42.2
2020-03-11 19:32:00,19,41.9
2020-03-11 19:33:00,18.9,42.1
2020-03-11 19:34:00,18.9,42.4
2020-03-11 19:35:00,18.9,42.1
2020-03-11 19:36:00,18.9,42.6
2020-03-11 19:37:00,18.9,42.7
2020-03-11 19:38:00,18.8,42.8
2020-03-11 19:39:00,18.8,42.8
2020-03-11 19:40:00,18.8,43
2020-03-11 19:41:00,18.8,42.9
2020-03-11 19:42:00,18.8,43.2
2020-03-11 19:43:00,18.8,43.4
2020-03-11 19:44:00,18.7,43.4
2020-03-11 19:45:00,18.7,43.6
2020-03-11 19:46:00,18.7,43.5
2020-03-11 19:47:00,18.7,43.6
2020-03-11 19:48:00,18.7,43.8
2020-03-11 19:49:00,18.6,43.8
2020-03-11 19:50:00,18.7,43.8
2020-03-11 19:51:00,18.6,43.9
2020-03-11 19:52:00,18.6,44.1
2020-03-11 19:53:00,18.6,44
2020-03-11 19:54:00,18.6,44.2
2020-03-11 19:55:00,18.5,44.2
2020-03-11 19:56:00,18.5,44.3
2020-03-11 19:57:00,18.5,44.4
2020-03-11 19:58:00,18.5,44.3
2020-03-11 19:59:00,18.4,44.4
2020-03-11 20:00:00,18.4,44.4
2020-03-11 20:01:00,18.4,44.5
2020-03-11 20:02:00,18.4,44.4
2020-03-11 20:03:00,18.3,44.5
2020-03-11 20:04:00,18.3,44.4
2020-03-11 20:05:00,18.3,44.7
2020-03-11 20:06:00,18.3,44.4
2020-03-11 20:07:00,18.3,44.7
2020-03-11 20:08:00,18.2,44.8
2020-03-11 20:09:00,18.2,44.9
2020-03-11 20:10:00,18.2,44.9
2020-03-11 20:11:00,18.1,44.7
2020-03-11 20:12:00,18.2,44.6
2020-03-11 20:13:00,18.2,44.6
2020-03-11 20:14:00,18.2,44.6
2020-03-11 20:15:00,18.2,44.9
2020-03-11 20:16:00,18.1,44.7
2020-03-11 20:17:00,18.1,44.6
2020-03-11 20:18:00,18.1,44.6
2020-03-11 20:19:00,18.2,44.8
2020-03-11 20:20:00,18.1,44.8
2020-03-11 20:21:00,18.1,44.8
2020-03-11 20:22:00,18.1,44.8
2020-03-11 20:23:00,18.1,44.7
2020-03-11 20:24:00,18.1,44.9
2020-03-11 20:25:00,18.1,44.7
2020-03-11 20:26:00,18.1,44.8
2020-03-11 20:27:00,18,45.1
2020-03-11 20:28:00,18,45.1
2020-03-11 20:29:00,18,45.1
2020-03-11 20:30:00,18,45.1
2020-03-11 20:31:00,18,45.1
2020-03-11 20:32:00,17.9,45.2
2020-03-11 20:33:00,18,45
2020-03-11 20:34:00,18,45
2020-03-11 20:35:00,18,45
2020-03-11 20:36:00,17.9,45
2020-03-11 20:37:00,18,45.1
2020-03-11 20:38:00,17.9,45.2
2020-03-11 20:39:00,17.9,45.2
2020-03-11 20:40:00,17.9,45.3
2020-03-11 20:41:00,17.9,45.4
2020-03-11 20:42:00,17.8,45.4
2020-03-11 20:43:00,17.8,45.4
2020-03-11 20:44:00,17.8,45.5
2020-03-11 20:45:00,17.8,45.6
2020-03-11 20:46:00,17.9,45.8
2020-03-11 20:47:00,17.9,45.9
2020-03-11 20:48:00,17.8,46.1
2020-03-11 20:49:00,17.8,46.1
2020-03-11 20:50:00,17.8,46.2
2020-03-11 20:51:00,17.8,46.2
2020-03-11 20:52:00,17.8,46.4
2020-03-11 20:53:00,17.8,46.4
2020-03-11 20:54:00,17.8,46.3
2020-03-11 20:55:00,17.8,46.3
2020-03-11 20:56:00,17.8,46.3
2020-03-11 20:57:00,17.8,46.4
2020-03-11 20:58:00,17.8,46.4
2020-03-11 20:59:00,17.8,46.5
2020-03-11 21:00:00,17.8,46.7
2020-03-11 21:01:00,17.7,46.8
2020-03-11 21:02:00,17.7,46.9
2020-03-11 21:03:00,17.6,47
2020-03-11 21:04:00,17.5,47.1
2020-03-11 21:05:00,17.5,47.1
2020-03-11 21:06:00,17.5,47.3
2020-03-11 21:07:00,17.5,46.8
2020-03-11 21:08:00,17.5,47
2020-03-11 21:09:00,17.5,47
2020-03-11 21:10:00,17.5,46.5
2020-03-11 21:11:00,17.6,46.6
2020-03-11 21:12:00,17.6,46.8
2020-03-11 21:13:00,17.6,46.6
2020-03-11 21:14:00,17.6,47
2020-03-11 21:15:00,17.5,47.1
2020-03-11 21:16:00,17.5,47.1
2020-03-11 21:17:00,17.5,47.3
2020-03-11 21:18:00,17.5,47.3
2020-03-11 21:19:00,17.5,47.4
2020-03-11 21:20:00,17.5,47.5
2020-03-11 21:21:00,17.5,47.6
2020-03-11 21:22:00,17.5,47.7
2020-03-11 21:23:00,17.4,47.8
2020-03-11 21:24:00,17.4,47.9
2020-03-11 21:25:00,17.3,47.9
2020-03-11 21:26:00,17.3,48
2020-03-11 21:27:00,17.3,48
2020-03-11 21:28:00,17.3,48.2
2020-03-11 21:29:00,17.3,48.4
2020-03-11 21:30:00,17.3,48.4
2020-03-11 21:31:00,17.3,48.3
2020-03-11 21:32:00,17.3,48.4
2020-03-11 21:33:00,17.3,48.5
2020-03-11 21:34:00,17.2,48.5
2020-03-11 21:35:00,17.2,48.4
2020-03-11 21:36:00,17.1,48.4
2020-03-11 21:37:00,17,48.5
2020-03-11 21:38:00,17,48.7
2020-03-11 21:39:00,16.8,48.8
2020-03-11 21:40:00,16.7,49
2020-03-11 21:41:00,16.6,49.2
2020-03-11 21:42:00,16.7,49.6
2020-03-11 21:43:00,16.8,49.5
2020-03-11 21:44:00,16.8,49.2
2020-03-11 21:45:00,16.8,49.2
2020-03-11 21:46:00,16.8,49.3
2020-03-11 21:47:00,16.8,49.4
2020-03-11 21:48:00,16.7,49.5
2020-03-11 21:49:00,16.7,49.5
2020-03-11 21:50:00,16.7,49.5
2020-03-11 21:51:00,16.6,49.5
2020-03-11 21:52:00,16.6,49.6
2020-03-11 21:53:00,16.5,49.7
2020-03-11 21:54:00,16.5,49.8
2020-03-11 21:55:00,16.4,49.9
2020-03-11 21:56:00,16.4,50
2020-03-11 21:57:00,16.4,50
2020-03-11 21:58:00,16.5,50.2
2020-03-11 21:59:00,16.5,50.2
2020-03-11 22:00:00,16.5,50
2020-03-11 22:01:00,16.5,50.1
2020-03-11 22:02:00,16.5,50.1
2020-03-11 22:03:00,16.5,50.1
2020-03-11 22:04:00,16.5,50.3
2020-03-11 22:05:00,16.5,50.4
2020-03-11 22:06:00,16.5,50.5
2020-03-11 22:07:00,16.6,50.7
2020-03-11 22:08:00,16.6,50.6
2020-03-11 22:09:00,16.4,50.7
2020-03-11 22:10:00,16.2,50.8
2020-03-11 22:11:00,16,51
2020-03-11 22:12:00,16,51.3
2020-03-11 22:13:00,15.9,51.4
2020-03-11 22:14:00,15.9,51.6
2020-03-11 22:15:00,15.8,51.8
2020-03-11 22:16:00,15.8,51.9
2020-03-11 22:17:00,15.7,52
2020-03-11 22:18:00,15.7,52.2
2020-03-11 22:19:00,15.7,52.3
2020-03-11 22:20:00,15.7,52.3
2020-03-11 22:21:00,15.7,52.4
2020-03-11 22:22:00,15.7,52.5
2020-03-11 22:23:00,15.7,52.5
2020-03-11 22:24:00,15.6,52.6
2020-03-11 22:25:00,15.5,53
2020-03-11 22:26:00,15.3,53
2020-03-11 22:27:00,15.3,53.3
2020-03-11 22:28:00,15.2,53.8
2020-03-11 22:29:00,15.2,53.5
2020-03-11 22:30:00,15.2,53.7
2020-03-11 22:31:00,15.2,53.8
2020-03-11 22:32:00,15.2,54.2
2020-03-11 22:33:00,15.2,54.2
2020-03-11 22:34:00,15.2,54.3
2020-03-11 22:35:00,15.2,54.1
2020-03-11 22:36:00,15.2,54.1
2020-03-11 22:37:00,15.2,54.2
2020-03-11 22:38:00,15.1,54.1
2020-03-11 22:39:00,15,54.2
2020-03-11 22:40:00,15,54.6
2020-03-11 22:41:00,15,55
2020-03-11 22:42:00,15,55.1
2020-03-11 22:43:00,15,55
2020-03-11 22:44:00,14.9,54.8
2020-03-11 22:45:00,14.8,54.9
2020-03-11 22:46:00,14.9,55.2
2020-03-11 22:47:00,14.9,55.2
2020-03-11 22:48:00,14.9,55.4
2020-03-11 22:49:00,15,55.6
2020-03-11 22:50:00,15,55.6
2020-03-11 22:51:00,14.9,55.4
2020-03-11 22:52:00,14.9,55.6
2020-03-11 22:53:00,15,55.6
2020-03-11 22:54:00,15,55.6
2020-03-11 22:55:00,15,55.4
2020-03-11 22:56:00,14.9,55.5
2020-03-11 22:57:00,14.8,55.2
2020-03-11 22:58:00,14.6,55.4
2020-03-11 22:59:00,14.6,55.5
2020-03-11 23:00:00,14.5,55.7
2020-03-11 23:01:00,14.5,56.1
2020-03-11 23:02:00,14.5,56
2020-03-11 23:03:00,14.5,57.2
2020-03-11 23:04:00,14.4,56.8
2020-03-11 23:05:00,14.3,56.8
2020-03-11 23:06:00,14.3,57
2020-03-11 23:07:00,14.2,57.4
2020-03-11 23:08:00,14.2,57.4
2020-03-11 23:09:00,14.2,57.3
2020-03-11 23:10:00,14.1,57.4
2020-03-11 23:11:00,14.2,57.8
2020-03-11 23:12:00,14.1,58.6
2020-03-11 23:13:00,14.1,58.8
2020-03-11 23:14:00,14.2,58.5
2020-03-11 23:15:00,14.3,58.3
2020-03-11 23:16:00,14.2,57.5
2020-03-11 23:17:00,14,57.8
2020-03-11 23:18:00,13.8,58.1
2020-03-11 23:19:00,13.8,58.3
2020-03-11 23:20:00,13.8,58.4
2020-03-11 23:21:00,13.8,58.5
2020-03-11 23:22:00,13.8,58.5
2020-03-11 23:23:00,13.8,58.6
2020-03-11 23:24:00,13.8,58.8
2020-03-11 23:25:00,13.6,58.8
2020-03-11 23:26:00,13.3,59
2020-03-11 23:27:00,13.3,59.6
2020-03-11 23:28:00,13.3,59.9
2020-03-11 23:29:00,13.3,60.3
2020-03-11 23:30:00,13.2,59.9
2020-03-11 23:31:00,13.2,59.9
2020-03-11 23:32:00,13.2,60.2
2020-03-11 23:33:00,13.1,60.3
2020-03-11 23:34:00,13,60.4
2020-03-11 23:35:00,13.1,60.5
2020-03-11 23:36:00,13.1,60.8
2020-03-11 23:37:00,13.1,61
2020-03-11 23:38:00,13.1,61
2020-03-11 23:39:00,13.1,60.7
2020-03-11 23:40:00,12.9,60.5
2020-03-11 23:41:00,12.8,60.9
2020-03-11 23:42:00,12.8,61.3
2020-03-11 23:43:00,12.8,61.5
2020-03-11 23:44:00,12.7,61.6
2020-03-11 23:45:00,12.7,61.9
2020-03-11 23:46:00,12.7,61.6
2020-03-11 23:47:00,12.7,61.7
2020-03-11 23:48:00,12.6,62.1
2020-03-11 23:49:00,12.6,62.1
2020-03-11 23:50:00,12.6,62
2020-03-11 23:51:00,12.6,62
2020-03-11 23:52:00,12.6,61.8
2020-03-11 23:53:00,12.5,61.7
2020-03-11 23:54:00,12.4,62.5
2020-03-11 23:55:00,12.4,62.7
2020-03-11 23:56:00,12.4,62.5
2020-03-11 23:57:00,12.4,62.7
2020-03-11 23:58:00,12.4,62.7
2020-03-11 23:59:00,12.3,63.1
2020-03-12 00:00:00,12.3,63.5
2020-03-12 00:01:00,12.3,63.2
2020-03-12 00:02:00,12.2,63.5
2020-03-12 00:03:00,12,62.8
2020-03-12 00:04:00,11.7,63.2
2020-03-12 00:05:00,11.7,64
2020-03-12 00:06:00,11.7,64.2
2020-03-12 00:07:00,11.6,64.4
2020-03-12 00:08:00,11.6,64.4
2020-03-12 00:09:00,11.6,64.4
2020-03-12 00:10:00,11.6,64.2
2020-03-12 00:11:00,11.7,64.5
2020-03-12 00:12:00,11.6,64.7
2020-03-12 00:13:00,11.7,65
2020-03-12 00:14:00,11.7,65.1
2020-03-12 00:15:00,11.8,65.1
2020-03-12 00:16:00,11.8,65
2020-03-12 00:17:00,11.8,65.2
2020-03-12 00:18:00,11.8,65
2020-03-12 00:19:00,11.8,65.4
2020-03-12 00:20:00,11.8,65.5
2020-03-12 00:21:00,11.8,65.2
2020-03-12 00:22:00,11.7,65.4
2020-03-12 00:23:00,11.5,65.2
2020-03-12 00:24:00,11.5,65.6
2020-03-12 00:25:00,11.5,65.7
2020-03-12 00:26:00,11.5,65.8
2020-03-12 00:27:00,11.4,66.2
2020-03-12 00:28:00,11.4,66.7
2020-03-12 00:29:00,11.5,66.4
2020-03-12 00:30:00,11.5,66.4
2020-03-12 00:31:00,11.5,66.2
2020-03-12 00:32:00,11.5,66
2020-03-12 00:33:00,11.5,66.1
2020-03-12 00:34:00,11.5,66.4
2020-03-12 00:35:00,11.6,66.7
2020-03-12 00:36:00,11.6,66.9
2020-03-12 00:37:00,11.3,65.8
2020-03-12 00:38:00,11.1,67.2
2020-03-12 00:39:00,11,67.5
2020-03-12 00:40:00,11.1,67.4
2020-03-12 00:41:00,11.1,67
2020-03-12 00:42:00,11,66.9
2020-03-12 00:43:00,11,66.8
2020-03-12 00:44:00,11,67
2020-03-12 00:45:00,11,67.4
2020-03-12 00:46:00,11,67.6
2020-03-12 00:47:00,11,67.5
2020-03-12 00:48:00,11,67.8
2020-03-12 00:49:00,11,68
2020-03-12 00:50:00,11.1,68.7
2020-03-12 00:51:00,11,68.3
2020-03-12 00:52:00,11,68.2
2020-03-12 00:53:00,11,68.9
2020-03-12 00:54:00,10.9,69.2
2020-03-12 00:55:00,10.9,68.8
2020-03-12 00:56:00,10.9,68.8
2020-03-12 00:57:00,10.9,68.7
2020-03-12 00:58:00,10.9,68.9
2020-03-12 00:59:00,10.9,68.8
2020-03-12 01:00:00,10.9,68.6
2020-03-12 01:01:00,10.9,68.5
2020-03-12 01:02:00,10.9,68.6
2020-03-12 01:03:00,10.9,68.6
2020-03-12 01:04:00,10.9,68.7
2020-03-12 01:05:00,10.9,68.5
2020-03-12 01:06:00,10.9,68.4
2020-03-12 01:07:00,10.9,68.1
2020-03-12 01:08:00,10.9,68.2
2020-03-12 01:09:00,10.9,68.2
2020-03-12 01:10:00,10.8,68.4
2020-03-12 01:11:00,10.8,68.3
2020-03-12 01:12:00,10.7,68.3
2020-03-12 01:13:00,10.7,68.3
2020-03-12 01:14:00,10.7,68.6
2020-03-12 01:15:00,10.7,68.9
2020-03-12 01:16:00,10.6,69
2020-03-12 01:17:00,10.6,68.9
2020-03-12 01:18:00,10.6,68.9
2020-03-12 01:19:00,10.5,68.7
2020-03-12 01:20:00,10.5,69
2020-03-12 01:21:00,10.4,69
2020-03-12 01:22:00,10.4,69.1
2020-03-12 01:23:00,10.4,69.9
2020-03-12 01:24:00,10.4,71.7
2020-03-12 01:25:00,10.6,71.5
2020-03-12 01:26:00,10.7,71.2
2020-03-12 01:27:00,10.8,70.8
2020-03-12 01:28:00,10.8,70.5
2020-03-12 01:29:00,10.8,70.7
2020-03-12 01:30:00,10.7,69.4
2020-03-12 01:31:00,10.6,69.7
2020-03-12 01:32:00,10.5,70.2
2020-03-12 01:33:00,10.5,70.1
2020-03-12 01:34:00,10.4,69.7
2020-03-12 01:35:00,10.3,69.7
2020-03-12 01:36:00,10.3,69.9
2020-03-12 01:37:00,10.2,70.1
2020-03-12 01:38:00,10.2,70.5
2020-03-12 01:39:00,10.3,70.7
2020-03-12 01:40:00,10.3,70.8
2020-03-12 01:41:00,10.3,70.7
2020-03-12 01:42:00,10.3,70.8
2020-03-12 01:43:00,10.2,70.9
2020-03-12 01:44:00,10.2,70.6
2020-03-12 01:45:00,10.2,70.8
2020-03-12 01:46:00,10.2,70.8
2020-03-12 01:47:00,10.1,70.9
2020-03-12 01:48:00,10.1,71.5
2020-03-12 01:49:00,10.1,71.3
2020-03-12 01:50:00,10.1,71.1
2020-03-12 01:51:00,10,71.8
2020-03-12 01:52:00,10,72.6
2020-03-12 01:53:00,10,71.7
2020-03-12 01:54:00,9.9,71.9
2020-03-12 01:55:00,9.9,71.8
2020-03-12 01:56:00,9.8,72.3
2020-03-12 01:57:00,9.8,72.4
2020-03-12 01:58:00,9.8,72.3
2020-03-12 01:59:00,9.8,72.2
2020-03-12 02:00:00,9.8,72.1
2020-03-12 02:01:00,9.8,72.8
2020-03-12 02:02:00,9.8,72.7
2020-03-12 02:03:00,9.8,73.2
2020-03-12 02:04:00,9.8,73.1
2020-03-12 02:05:00,9.8,73.3
2020-03-12 02:06:00,9.7,73.1
2020-03-12 02:07:00,9.7,73
2020-03-12 02:08:00,9.7,72.5
2020-03-12 02:09:00,9.6,72.8
